CASTYPE1502	Agapostemon angelicus
CASTYPE15474	Centris hoffmanseggiae davidsoni
CASTYPE15649	Megachile chilopsidis
CASTYPE15653	Megachile onobrychidis
CASTYPE15657	Megachile sidalceae
CASTYPE931	Centris vanduzeei
CASTYPE932	Centris rhodoleuca
CASTYPE933	Centris cockerelli resoluta
CASTYPE934	Centris pallida callognatha
CASTYPE935	Centris tiburonensis
CASTYPE9540	Hylaeus insolitus
