scientificName
Abactrus kissingeri Sleeper
Abdera firma Hatch
Abedus herberti utahensis Menke, 1960
Abedus signoreti sonorensis Menke, 1960
Ablautus arnaudi Wilcox, 1966
Ablautus basini Wilcox, 1966
Ablautus californicus Wilcox, 1935
Ablautus coachellus Wilcox, 1966
Ablautus colei Wilcox, 1966
Ablautus linsleyi Wilcox, 1966
Ablautus nigronotum Wilcox, 1935
Ablautus schlingeri Wilcox, 1966
Ablautus squamipes Cole, 1924
Ablautus vanduzeei Wilcox, 1935
Abroma bezamahafalyensis Sanborn, 2021
Abroma falcata Sanborn, 2021
Abrotarsala obesa Schuster & Summers
Abrotarsala pyriformis Schuster & Summers
Abryna copei Vives
Acalles ohioensis Sleeper, 1953
Acalymma bertoluccii Gilbert & Clark
Acalypta vanduzeei Drake, 1928
Acalypta vandykei Drake, 1928
Acanalonia clarionensis Van Duzee, 1933
Acanalonia clypeata Van Duzee, 1908
Acanalonia excavata Van Duzee, 1933
Acanalonia mollicula Van Duzee, 1914
Acanalonia puella Van Duzee, 1923
Acanthetropis lamellatus Wasbauer
Acanthochila spinicosta Van Duzee
Acanthoderes cocoensis Linsley & Chemsak
Acanthoderes galapagoensis williamsi Linsley & Chemsak, 1966
Acanthoderes peritapnioides Linsley
Acanthoderes socorroensis Linsley
Acanthodotheca arnaudi Lopes
Acanthodotheca cigana Lopes
Acanthodotheca singularis Lopes
Acantholeria oediemus Garrett
Acantholyda aequorea Middlekauff
Acantholyda aurigera Middlekauff
Acantholyda crocina Middlekauff
Acantholyda depressa Middlekauff
Acantholyda runcinata Middlekauff
Acanthoponera crassa Brown, 1958
Acanthoponera peruviana Brown, 1958
Acanthoscelides andrewsi Johnson
Acanthoscelides guanare Johnson
Acanthoscelidius isolatus Sleeper, 1955
Acanthosoma atricornis Van Duzee
Acanthosoma cruciata cooleyi Van Duzee, 1904
Acanthoteleia nigriclavis Kieffer
Acanthothrips doaneii Moulton
Acanthotyla protenta Brailovsky, 2005
Aceratagallia aratra Nielson & Maes, 1993
Aceratagallia brevis Nielson & Maes, 1993
Aceratagallia minuta Nielson & Maes, 1993
Acerataspis sinensis Michener, 1940
Achaearanea caliensis Levi, 1963
Achaearanea caqueza Levi, 1963
Achaearanea chilensis Levi, 1963
Acheta assimilis Fabricius, 1775
Achryson galapagoensis darwini Linsley & Chemsak, 1966
Achryson galapagoensis flavescens Linsley & Chemsak, 1966
Acia assamensis Dworakowska, 1981
Acinopterus centralis Freytag
Acinopterus godoyae Freytag
Aciura maculata Cole in Cole & Lovett
Aciurina trilitura Blanc & Foote, 1961
Acleris keiferi Powell, 1964
Aclista arcuata Kieffer
Aclista dolichoneura Kieffer
Aclista emarginata Kieffer
Aclista insignis Kieffer
Aclista levistylus Kieffer
Aclista microneura Kieffer
Aclista nevadensis Kieffer
Aclista scleroneura Kieffer
Acmaegenius granicollis Van Dyke, 1927
Acmaeodera acanthicola Barr, 1972
Acmaeodera adusta Barr
Acmaeodera alpina Barr, 1972
Acmaeodera atactospilota Westcott, 1971
Acmaeodera bacchariphaga Westcott and Verity, 1977
Acmaeodera boharti Van Dyke
Acmaeodera bryanti Van Dyke, 1953
Acmaeodera ceanothae Nelson, 1967
Acmaeodera chemsaki Barr
Acmaeodera chiricahuae Barr, 1972
Acmaeodera clausa Horn, 1894
Acmaeodera clypeata Barr
Acmaeodera condita Barr, 1972
Acmaeodera confusus Nelson
Acmaeodera constrictinotum Westcott and Nelson, 2000
Acmaeodera davidsoni Barr, 1972
Acmaeodera depressa Barr, 1972
Acmaeodera deviata Barr, 1972
Acmaeodera diffusa Barr, 1969
Acmaeodera digna Barr
Acmaeodera discolor Barr
Acmaeodera ephedrae Barr, 1942
Acmaeodera errans Barr, 1972
Acmaeodera holsteni White, 1939
Acmaeodera idahoensis Barr, 1969
Acmaeodera inopinata Barr, 1972
Acmaeodera insignis Horn, 1894
Acmaeodera jubata Barr
Acmaeodera knowltoni Barr, 1969
Acmaeodera knullorum Barr, 1972
Acmaeodera lagunae Van Dyke, 1945
Acmaeodera lauta Barr
Acmaeodera linsleyi Van Dyke, 1943
Acmaeodera lucana Van Dyke, 1942
Acmaeodera lucia eburna
Acmaeodera mariposa bernardino Van Dyke, 1937
Acmaeodera mimicomixteca Westcott
Acmaeodera mojavei Westcott, 1971
Acmaeodera moronga Van Dyke, 1943
Acmaeodera nanbrownae Figg-Hoblyn, 1953
Acmaeodera nautica Van Dyke, 1945
Acmaeodera nelsoni Barr, 1972
Acmaeodera nevadica Barr, 1972
Acmaeodera nigrovittata Van Dyke, 1934
Acmaeodera palmarum Timberlake, 1939
Acmaeodera panamintensis Westcott, 1971
Acmaeodera paravaripilis Barr
Acmaeodera peninsularis Barr
Acmaeodera perlanosa Timberlake, 1939
Acmaeodera pletura Barr, 1972
Acmaeodera pubiventris panocheae Wescott, 2001
Acmaeodera pullata Cazier, 1940
Acmaeodera recticolloides Westcott, 1971
Acmaeodera reflexa Barr, 1992
Acmaeodera resplendens Van Dyke, 1937
Acmaeodera rubrocuprea Westcott and Nelson, 2000
Acmaeodera scapularis Horn, 1894
Acmaeodera simulata Van Dyke, 1937
Acmaeodera singularis Barr
Acmaeodera sinuata sexnotata Van Dyke, 1919
Acmaeodera sinuata Van Dyke, 1919
Acmaeodera sphaeralceae Barr, 1972
Acmaeodera stigmata Horn, 1894
Acmaeodera tildenorum Nelson and Wescott, 1995
Acmaeodera tiquilia Westcott and Barr, 1998
Acmaeodera transversa Van Dyke, 1945
Acmaeodera vaga Barr
Acmaeodera vanduzeei Van Dyke, 1934
Acmaeodera varipilis Van Dyke, 1934
Acmaeodera verecunda Barr, 1972
Acmaeodera verityi Westcott, 1971
Acmaeodera vernalis Barr, 1972
Acmaeodera wenzeli Van Dyke, 1919
Acmaeodera westcotti Barr
Acmaeodera wheeleri Van Dyke, 1919
Acmaeoderoides cazieri Nelson, 1968
Acmaeoderoides depressa
Acmaeoderoides distincta
Acmaeoderoides knulli Nelson, 1968
Acmaeoderoides rufescens Nelson, 1968
Acmaeoderoides straminea
Acmaeoderoides verityi Nelson, 1968
Acnaeus burnelli Fender, 1962
Acnemia californiensis Zaitzev
Acoma cazieri Saylor, 1948
Acoma chihuahuaensis Evans & Smith, 2020
Acoma confusa Van Dyke, 1928
Acoma dilemma Saylor, 1948
Acoma eusexfoliata Evans & Smith, 2020
Acoma incognita Howden, 1958
Acoma leechi Cazier, 1953
Acoma mimica Howden, 1962
Acoma nonglabrata Evans & Smith, 2020
Acoma ochlera Howden, 1958
Acoma pararobusta Evans & Smith, 2020
Acoma parva Howden, 1958
Acoma robusta Van Dyke, 1928
Acoma rossi Saylor, 1948
Acoma sexfoliata Saylor, 1948
Acomopterella arnaudi Zaitzev
Acordulecera colombiana Smith
Acordulecera karpa Smith
Acoryphocoris longicorium Usinger & Matsuda
Acostemma stilleri Zahniser & Dietrich, 2013
Acreotrichus maculipennis Cole
Acrodontochelys mirabilis Olmi
Acrolocha barri Hatch
Acrolophus luriei Hasbrouck, 1964
Acrolophus serratus Hasbrouck, 1964
Acronarista adunata Reinhard, 1961
Acronyches westcotti Martin, 1968
Acrophotopsis campylognathus Schuster
Acrophotopsis eurygnathus Schuster
Acrophotopsis mickeli Pitts
Acrophymus rossi Dirsh
Acropsilus boharti Bickel
Acropyga (Rhizomyrma) major Donisthorpe, 1949
Acrosathe falcata Webb, 2009
Acrosternum australe Rolston
Acrosternum dubium Rider & Rolston
Acrosternum monticola Rolston, 1983
Acrosternum occasi Rolston, 1983
Acrosticta mexicana Cole
Acrosticta tepocae Cole
Actenodes davidi Nelson, 1979
Actiastes desertorum Grigarick & Schuster, 1971
Actina magnifica James, 1975
Actinothrips trichaetus Hood
Actium arundineum Grigarick & Schuster, 1971
Actium barbatum Grigarick & Schuster, 1971
Actium barri Park & Wagner, 1962
Actium chiloquinensis Grigarick & Schuster, 1971
Actium fastosum Grigarick & Schuster, 1971
Actium pandum Grigarick & Schuster, 1971
Actium tempus Grigarick & Schuster, 1971
Acucephalus giffardi Van Duzee
Acuera mimica DeLong & Freytag, 1974
Acusana tereta DeLong & Freytag, 1966
Acylophorus leechi Smetana
Acyphoderes amoena Chemsak & Linsley
Acyphoderes delicatus Horn
Acyphoderes fulgida Chemsak & Linsley
Acyphoderes magna Giesbert
Acyphoderes parva Chemsak & Linsley
Acyphoderes propinquus Linsley
Acyphoderes sexualis Linsley
Acyphoderes violaceus Santos-Silva Bezark & Martins
Adalia galapagoensis Van Dyke
Adalia nigromaculata Nunenmacher
Adamsiana curoei Penny, 1996
Adeleres flandersi Van Dyke
Adelina latiramosa Doyen
Adelomyrmex anxiocalor Longino, 2012
Adelomyrmex bispeculum Longino, 2012
Adelomyrmex dentivagans Longino, 2012
Adelomyrmex marginodus Longino, 2012
Adelomyrmex metzabok Longino, 2012
Adelomyrmex nortenyo Longino, 2012
Adelomyrmex paratristani Longino, 2012
Adelomyrmex quetzal Longino, 2012
Adelonia insularis Doyen
Adelphochernes mindoroensis Beier, 1966
Adelphocoris dinsmorei Bliven, 1959
Adelphocoris idahoensis Bliven, 1959
Adelphocoris superbus borealis
Ademon angolanus Fischer, 1963
Adesmus alboniger Galileo & Martins
Adesmus facetus Martins & Galileo, 2008
Adesmus mosapyra Galileo & Martins, 2006
Adesmus ocellatus Galileo & Martins, 2005
Adesmus simile Galileo & Martins
Adesmus swifti
Adetus lewisi Linsley & Chemsak, 1984
Adetus linsleyi Martins & Galileo
Adetus nesiotes Linsley & Chemsak
Adetus pinima Martins & Galileo
Adetus vanduzeei Linsley
Adirostes ariphana Roig Alsina
Adistemia okeefei Andrews
Admontia offella Reinhard, 1962
Adoceta apicalis Green, 1950
Adoxomyia nigribarba James
Adpiasus mayanus Carvalho & Schaffner
Adraga dimidiata James
Adraneothrips saturatus Cott
Adrothrips aureus Moulton
Adryinus meridionalis Olmi
Aedes purpureipes Aitken, 1941
Aedionychis abdominalis Chevrolat
Aegialia browni Saylor
Aegilips clarimontis Kieffer, 1907
Aegilips nevadensis Kieffer, 1908
Aegilips reticulata Kieffer, 1908
Aegilips rugata Kieffer, 1907
Aegilips trisecta Kieffer, 1907
Aegomorphus arizonicus Linsley & Chemsak, 1984
Aeipeplus kaianus Drake & Ruhoff
Aenictus popeyei Gómez, 2022
Aenictus similis Donisthorpe, 1948
Aenigmatias fuscipennis Borgmeier
Aenigmatias nigricornis Borgmeier
Aenigmaticum prolatum Pakaluk, 1985
Aeolothrips aureus Moulton
Aeolothrips duvali Moulton
Aeolothrips ericae Bagnall
Aeolothrips fasciatus justiceae Post, 1961
Aeolothrips hartleyi Moulton
Aeolothrips kuwanaii Moulton
Aeolothrips nitidus Moulton
Aeolothrips tuolumnei Moulton
Aeolothrips yosemitae Moulton
Aetheomorpha hakka Gressitt & Kimoto
Aethiopomyia distincta Zielke, 1974
Aetole insolita Hsu in Hsu & Powell
Aferos transvaalensis Kazantsev
Afralebra melichari Dworakowska, 1993
Africepheia madagascariensis Miller, 2007
Afrobethylus antankarana Ramos & Azevedo, 2016
Afrobethylus antemoro Ramos & Azevedo, 2016
Afrobethylus vezo Ramos & Azevedo, 2016
Afroestricus insectaris Scarbrough
Afroestricus victus Scarbrough
Afroheterozercon sanghae Klompen Amin & Gerdeman
Afrolidia angusta Nielson, 1992
Afrolidia bidens Nielson, 1992
Agabus apache Young, 1981
Agabus austrodiscors Larson
Agabus euryomus Larson, 1996
Agabus klamathensis Larson & Leech, 1989
Agabus laferi Nilsson, 1994
Agabus mexicanus Larson in Larson, Alarie & Roughley, 2000
